LIMIT_BAL,BILL_AMT1,BILL_AMT2,BILL_AMT3,PAY_AMT1,PAY_AMT2,PAY_AMT3
360000,390,1170,780,1170,0,0
160000,3826,4751,6604,1147,2000,2000
130000,81313,117866,17740,40000,5000,1330
20000,8583,8303,9651,0,1651,1000
200000,138180,140774,142460,6300,5500,5500
280000,7524,0,3968,0,3968,0
100000,-2000,5555,0,7555,0,0
160000,880,1602,840,1602,840,840
60000,45648,46850,47214,1937,1301,682
90000,83725,85996,87653,3621,3597,1179
360000,3967,8322,3394,8339,3394,12902
150000,86009,86108,89006,4031,10006,3266
50000,18722,18160,16997,1411,1194,379
20000,17973,19367,19559,1699,1460,626
140000,672,10212,850,10212,850,415
380000,-81,-303,32475,223,33178,1171
480000,422069,431342,479432,16078,55693,17000
50000,44698,42254,38347,1767,1362,1002
60000,56685,55208,59175,0,5000,2511
70000,5580,0,0,0,0,0
80000,6108,2861,3277,2861,3279,3319
350000,713,2272,722,2272,722,867
130000,171438,178382,39940,10908,0,133657
360000,-103,-103,-103,0,0,0
330000,105879,108431,105594,9260,0,3593
50000,13244,14722,15181,2000,1000,1000
280000,135673,138532,134813,6500,0,14254
100000,52128,52692,54477,2000,2677,3076
50000,19015,19294,20259,1340,1305,700
30000,18199,17618,18631,0,1312,3000
240000,326,326,326,326,326,5676
80000,14029,15493,16630,2000,1700,1000
400000,19660,9666,11867,9677,11867,7839
240000,50254,51445,53015,2000,3000,3000
50000,46004,45976,48953,1000,4035,1000
450000,0,0,0,0,0,0
110000,0,0,0,0,0,0
310000,304991,311243,306314,13019,11128,8407
20000,19115,18962,19298,1404,1130,600
20000,0,0,0,0,0,0
200000,110151,99530,98951,3568,3585,3602
180000,163736,116422,99278,4655,2690,2067
50000,3347,3899,4503,1000,1066,1300
60000,60521,61450,57244,2504,7,1200
30000,4000,5645,3508,5645,3508,27
240000,95,2622,3301,2622,3301,0
420000,253454,247743,229049,9744,9553,7603
330000,227389,228719,229644,8210,8095,8025
30000,28452,26145,26712,2000,1400,0
240000,10674,12035,13681,1500,1800,0
150000,17444,19342,22000,2500,3000,3000
210000,7166,7997,8792,1500,1500,1000
50000,752,300,5880,300,5880,0
50000,50801,50143,49586,2360,1700,1000
240000,0,0,0,0,0,0
180000,1832,0,832,0,416,332
50000,10131,10833,20583,1000,10000,400
170000,12159,10000,10000,10000,10000,10000
20000,1199,15586,344,15586,344,2340
50000,4999,5913,7315,1000,1500,2000
170000,19269,20313,20852,1661,1200,351
200000,197236,176192,93069,8000,5000,55500
80000,9168,10522,10205,1650,0,0
260000,-1100,-1100,21400,0,22500,0
140000,86627,78142,68336,3455,3110,5000
80000,42444,55744,43476,30000,3000,6000
350000,208,2906,1000,2906,1000,630
280000,208775,182350,132257,8042,6700,5137
30000,9014,10406,11427,1700,1500,1000
140000,23944,28049,32073,5000,5000,11885
200000,105420,102870,89643,4000,3250,3250
200000,196031,196143,189524,7300,7108,7680
210000,115785,122904,129847,10478,10478,11078
50000,12854,12362,13447,0,1600,500
30000,24357,27453,26718,3500,0,2200
50000,390,390,780,390,780,216
290000,1234,396,396,396,396,792
250000,141223,156858,151841,17994,0,5469
60000,21148,23803,24908,3000,1500,1500
110000,101640,104795,104855,5500,3900,3000
370000,6093,15130,8204,15383,8204,15413
100000,102349,96847,58824,3166,0,1330
90000,72112,73854,75526,3500,3500,3652
50000,28040,29092,29366,1510,1442,982
270000,37695,33397,30534,5000,2000,3000
300000,688,3280,0,3288,0,4340
50000,8567,15273,11650,15000,1000,149
50000,-709,-709,-709,0,0,0
360000,0,0,77,0,77,0
130000,64617,65978,67282,3000,3000,3000
80000,6187,100,600,504,500,1000
50000,48860,47801,48363,0,1500,1000
20000,16001,12622,13221,1212,1201,500
80000,77883,81811,80250,5800,1000,600
240000,12212,26578,25331,15000,0,2000
80000,49608,12412,14873,12500,6500,3000
500000,56422,110616,110340,70010,30357,30000
60000,58024,57891,48839,2500,1600,3000
20000,10642,11677,13070,1200,1593,601
100000,14483,13961,15323,0,1600,1500
360000,2616,57077,5287,57087,5295,68454
200000,199436,202947,193936,8214,7000,6800
130000,0,5396,10270,5396,5000,3500
20000,21703,21087,21461,0,1000,0
310000,59901,62147,62102,10020,6031,10057
60000,19625,20347,21669,1342,1664,2000
180000,11386,199,0,199,0,0
180000,14670,22087,21282,37867,0,200
50000,47790,18114,18250,2000,1000,2000
50000,36166,37188,37680,1900,1400,1700
150000,0,0,0,0,0,116
20000,18553,19446,19065,1500,1032,541
500000,412,138,2299,138,2299,1251
30000,29010,29256,28122,1000,85,1714
180000,750,0,0,0,0,0
140000,27123,27299,17985,25000,0,3000
140000,13424,18000,13001,10000,13001,5841
120000,107314,110578,113736,5000,5000,4152
360000,226430,231878,234192,9100,7300,5800
20000,227,20351,20237,22359,1305,1258
100000,390,1473,390,1473,390,390
210000,3088,1586,343,1586,343,3763
80000,81625,81554,79599,3200,3000,2038
330000,8872,4337,2854,4345,2854,1702
220000,105607,108917,111520,5000,5050,8303
210000,0,0,250,0,250,0
40000,38257,38901,38103,1700,1504,1200
30000,28347,28108,18388,3036,2309,0
470000,296573,303320,307843,13000,11001,0
30000,390,390,390,390,390,240
240000,-946,-946,-946,0,0,0
80000,79278,78501,78534,3100,3500,3400
110000,89989,84229,79288,4000,5000,3000
310000,1424,4542,126,4542,126,0
360000,105167,115468,112157,12000,0,5900
330000,335196,334954,335527,12388,12378,12116
300000,291619,297268,205629,12019,9006,17000
320000,91653,94037,108597,10042,18832,2117
50000,52626,51537,49205,0,24,1500
170000,130370,131199,128900,6530,4860,22500
350000,3265,2686,1864,2686,1864,569
20000,16455,16511,18902,1609,3000,663
50000,49758,48456,44116,2401,2254,2004
20000,19154,18165,17233,0,1333,500
50000,35084,35796,30937,2090,2002,1002
20000,20235,17132,16856,0,1200,1000
50000,102800,0,0,0,0,2624
190000,129801,131383,134379,5000,5000,10000
60000,58203,36367,20934,1506,1298,1000
80000,7988,3977,6848,3983,6853,1719
150000,127402,110050,51547,4500,1745,1566
210000,1440,0,7422,0,7422,893
240000,234205,231669,214642,10116,9150,8008
140000,19346,21708,22940,3000,2000,2198
60000,21501,20650,0,0,0,0
50000,47174,47974,48630,1800,2000,3000
50000,26655,27724,28676,1800,1750,900
180000,3139,5853,2821,2821,0,0
30000,142,215,139,355,120,0
20000,19816,20396,20102,1601,2203,2114
250000,52874,1631,1536,1631,1536,1010
100000,37767,34457,30036,1788,1799,1100
330000,46140,45781,48139,2504,4007,5056
50000,35713,15392,16099,1561,1268,587
50000,50867,51486,48869,1710,136,1206
30000,29242,29507,29155,5006,1244,851
140000,101551,105246,104781,5366,5087,3605
160000,70243,47779,28052,7042,2000,1000
400000,19532,3719,1453,3127,1469,4968
50000,27699,28513,29341,1565,1393,980
140000,1154,1233,862,1233,1075,1355
160000,8015,2453,9624,2453,9880,52572
100000,62170,0,0,0,0,0
220000,210380,213522,201852,10000,9020,6000
510000,78331,99414,107686,40010,20094,5000
50000,49276,35100,32563,1602,1400,3000
160000,4473,4664,5969,4664,5969,18941
230000,2283,50815,0,51315,0,0
80000,10115,249,5986,258,5995,188
150000,6156,0,0,0,0,316
10000,6974,7838,9002,1134,1298,478
130000,89003,91362,72197,4100,3095,1630
40000,34871,34449,33634,1600,1600,1500
50000,13694,14880,14242,1700,0,426
100000,70003,31545,20974,2035,2004,616
120000,1082,632,1350,0,1350,0
260000,0,0,0,0,0,0
200000,11253,12852,14024,2000,1322,2000
360000,0,0,0,0,0,0
70000,68699,69120,68376,4483,12496,3268
460000,171,2715,-13,2728,0,2654
50000,1156,316,316,316,316,316
50000,50859,50462,50654,2007,2199,691
250000,103109,102594,97109,4000,4500,5000
30000,1512,2458,664,1000,664,1500
270000,127543,109189,92630,10063,5162,10150
180000,163935,153152,147032,7722,6091,3563
100000,53494,52656,52600,4173,3000,2025
230000,195126,88743,92195,5000,5000,5000
210000,110346,41986,21874,41986,21874,20076
210000,60502,62804,62769,3276,2026,2000
440000,180641,181557,149944,8610,6907,3727
100000,70896,71678,70125,3472,2092,2000
240000,8751,9900,10605,1295,1000,1000
280000,898,898,325,898,325,898
50000,0,0,0,0,0,0
30000,1700,2610,1914,1100,0,300
10000,7015,10227,9560,3507,0,500
130000,0,0,0,0,0,0
200000,194353,197344,186292,9000,7465,4715
120000,1686,657,2179,657,2319,1423
210000,143225,142996,144415,6483,5082,6000
280000,58983,60788,63225,2755,3463,1300
300000,0,0,13001,0,13001,0
100000,99209,98222,67185,3490,2332,2314
440000,0,0,0,0,0,0
50000,49941,51213,12104,2400,1206,1000
20000,11968,14564,27820,2800,0,4000
200000,871,665,960,665,960,3908
110000,432,3220,5704,3220,5904,0
500000,10483,23956,0,23962,0,8500
300000,0,5215,0,5215,0,0
30000,9720,10613,11339,1200,1200,2000
60000,20847,13801,14366,13809,14583,4889
400000,3697,3600,1354,1000,1354,5322
180000,143301,146333,147042,7000,5000,5000
20000,10934,13738,16567,3000,3100,0
200000,52439,51040,56205,0,6000,0
100000,55734,52557,33415,1631,1286,200
60000,49507,33282,34312,1970,2000,618
110000,47819,48947,50330,2200,2500,2000
260000,0,165,526,165,526,452
50000,48522,50955,29516,3754,1,1070
180000,-2,-2,-2,0,0,0
110000,58362,56598,51908,2500,0,2000
340000,172180,180140,166281,21105,5461,5000
50000,1399,2441,3865,1070,1500,3666
230000,26361,18826,1100,1710,1100,1000
360000,93029,94054,91834,10000,7000,10000
210000,0,0,38013,0,38013,3000
220000,650,650,325,325,0,950
60000,24898,27976,27233,3800,0,3720
340000,50396,44665,8300,44665,8321,2190
150000,99855,102586,100064,5200,0,8100
200000,-179,505,189,1000,0,6900
130000,9559,12394,11883,3000,0,500
60000,10540,10232,11237,0,1483,673
400000,0,0,0,0,0,0
20000,20571,19089,19658,1323,1600,830
190000,143464,146943,151905,5795,7408,5645
260000,156882,160246,159988,10000,8000,6000
140000,390,0,0,0,0,0
50000,46512,47716,49675,1974,4406,1061
120000,882,6531,6313,6900,5037,1100
240000,92,92,92,92,92,0
50000,5916,6172,4123,1212,1200,0
200000,2393,183,4847,0,4872,20183
180000,274731,281713,242063,11000,145000,26000
180000,145403,138232,130553,5440,5051,3835
160000,3097,-707,-2697,0,0,5000
100000,1370,4192,4159,4210,4159,1000
50000,47081,49316,50409,3000,2000,2000
140000,138119,137950,140254,6600,6500,5100
30000,17893,19012,20123,1411,1522,621
90000,39128,20473,1940,1541,4200,0
200000,-14386,-13543,3432,10118,47015,0
380000,0,0,0,0,0,0
80000,77057,78102,58501,3177,2600,3000
50000,15899,18720,18122,3400,0,1000
180000,27679,28422,29650,1481,2000,1100
240000,141315,128940,124226,6349,5834,3870
380000,194314,179206,193992,9010,35000,5000
110000,83755,77431,79044,3000,2900,2900
260000,49657,291,51058,291,51058,35696
500000,507726,509229,499936,10000,0,14000
320000,71305,71151,72029,2589,2568,2570
50000,45734,44741,43562,0,0,1262
110000,0,0,2066,0,2066,0
230000,761,300,399,300,399,665
330000,-9,1520,1488,1529,1507,0
50000,47166,49396,50476,3000,2237,975
10000,2887,1923,2989,0,1500,0
300000,0,0,0,0,0,0
20000,20631,20010,19703,0,1168,384
180000,83538,0,0,0,0,0
160000,99,2977,15086,2977,15086,9123
90000,34302,35089,43449,1640,9000,0
30000,22987,22298,22352,2500,2000,1500
180000,173267,174590,175233,8100,5299,3305
30000,19143,20168,21229,1640,1700,915
30000,20518,19901,20905,0,1342,946
140000,10833,14446,7609,14000,3855,4991
210000,69937,71906,43308,3500,3000,2000
50000,20526,15129,15093,2000,3000,327
130000,89055,90780,70947,4200,2575,2600
50000,1894,3200,3381,1500,400,200
140000,100594,78372,91502,3000,30000,4000
170000,2948,3848,5646,1105,1903,0
80000,22619,31429,27923,10010,1209,579
410000,338106,342904,344464,15000,14000,9000
80000,0,80000,0,80000,0,0
80000,63144,65631,68875,3500,4330,3500
150000,153249,154049,156523,7900,6500,5700
260000,1131,291,582,291,582,0
350000,0,0,0,0,0,0
280000,-1312,35918,37297,38621,2000,1130
310000,103797,91989,87720,4400,4013,3011
140000,20110,17102,18862,3000,3000,3000
360000,38000,25000,0,25000,0,0
140000,142428,144105,143952,10000,10000,6000
100000,40810,42653,42351,2502,1200,860
50000,0,0,0,0,0,848
210000,104701,106134,108423,4002,5000,3500
120000,120298,120822,109887,4007,0,8272
240000,156362,132280,99174,5233,3289,2072
60000,41322,29091,28097,1488,1394,962
150000,1464,2084,384,2091,384,0
30000,27879,28870,27806,1774,1710,1046
160000,160432,163916,159676,7500,0,11558
200000,3858,2690,3410,2690,3487,0
120000,26476,21393,0,6000,0,0
500000,507062,491956,430637,325,15296,12137
320000,55607,62893,59001,11404,8232,10450
280000,168382,175646,180650,10000,8000,6371
60000,29332,28577,30805,0,2709,1600
200000,190,0,0,0,0,367
230000,0,0,2809,0,2809,4606
230000,13668,12647,13135,0,1064,423
480000,14867,26665,199960,26734,199982,9033
50000,22500,5000,0,5000,0,0
200000,7184,14845,1097,17507,1102,0
50000,14811,16262,17286,2000,1600,1200
50000,44338,43048,35639,3629,3332,2000
260000,0,0,0,0,0,0
30000,25265,26354,27710,1500,1800,1007
440000,169661,167199,158520,8071,9021,7013
230000,10237,2795,1350,2795,1350,371
200000,104978,105924,102663,4500,0,3500
490000,192586,197967,201666,10000,7143,7306
80000,11262,0,0,0,0,0
20000,9551,12081,13087,3000,1500,0
170000,199,199,199,199,199,398
70000,70119,68536,66601,3600,1646,600
210000,212601,177946,119362,6000,4500,5000
90000,91894,71732,73241,3200,3300,3000
390000,304867,299998,300426,13007,10612,10041
110000,48123,49537,50422,2500,2500,2000
580000,159760,162189,166127,6422,6565,5951
360000,9210,8485,17231,6015,17454,1775
270000,234752,233036,229286,10000,8000,0
60000,14072,0,0,0,0,300
110000,61807,62499,62162,2300,2200,2300
50000,51044,50231,46677,2500,3008,1000
80000,77024,73281,57806,3212,1600,956
50000,350,350,400,350,400,1695
100000,83831,85586,87289,4000,4037,6500
30000,0,0,945,0,945,0
200000,122923,124653,126355,5704,5930,4000
240000,246135,231443,234557,12026,9010,7400
220000,37304,33304,29254,1600,1500,1100
160000,146433,107604,89902,4500,4400,3000
180000,46122,1260,29366,1260,29366,54
200000,38564,38246,32253,5000,1485,1956
140000,96304,98007,82227,4505,12906,0
380000,0,0,0,0,0,0
600000,467150,458862,469703,0,18000,16000
260000,255691,262736,36638,14000,5022,130000
200000,156786,179,1443,179,1443,1443
80000,78129,28202,78553,2500,51432,1800
40000,40034,36549,17431,2027,1207,301
130000,71034,69329,74175,0,6000,0
50000,23974,24131,25326,1800,1900,1300
230000,819,18163,5473,18163,5654,12887
70000,50927,39883,32017,2100,1217,500
180000,152510,151651,159019,5657,10372,5000
80000,1689,8638,5702,8638,5723,2980
290000,20807,99860,100000,80000,3000,3015
230000,30141,131255,110503,120093,8034,3013
170000,0,0,1991,0,1991,0
230000,208459,206331,203813,7536,7277,7100
220000,212795,211043,212759,8909,7500,9000
230000,28114,28006,25000,1610,1224,655
500000,59372,49677,49515,10026,7241,50091
90000,6160,3274,6190,3276,6246,307
390000,355215,363325,373181,13802,16525,8893
400000,366193,372700,375948,14020,13595,6243
180000,2927,2790,1140,2790,1140,2144
60000,29295,30321,31018,1800,1500,2000
120000,4158,2682,0,2682,0,6440
60000,27199,28358,28937,1900,1400,1000
50000,50893,28527,29241,1800,1500,1200
70000,66759,68200,72972,2518,5950,0
500000,600,300,501,0,501,300
200000,0,0,0,0,0,0
250000,44930,137101,90801,120041,4435,0
140000,131367,146193,140202,17000,0,11400
70000,41264,41799,37887,2112,1200,758
90000,77604,73317,71334,1700,4000,1600
100000,2491,1709,574,1709,574,556
190000,177554,180633,172914,7600,6303,4137
230000,6865,15111,13165,15111,13165,0
320000,93768,91523,91579,3317,3506,4218
220000,396,1648,792,1648,792,0
260000,16426,6088,4663,6277,4663,4140
90000,573,0,0,157,0,0
30000,28703,26622,24022,1300,2,1608
260000,98560,100980,222102,4000,11900,207
170000,28304,17616,308,4000,308,0
80000,8574,9434,10038,1203,1047,248
50000,508,672,226,1000,390,1000
200000,203183,202961,194449,7521,7000,7000
20000,16440,20417,18333,7403,0,820
250000,66,0,0,0,0,120
20000,15912,17272,20565,1623,3916,750
30000,20344,21705,22537,2000,1500,2000
90000,23132,22474,28067,0,6000,0
230000,221590,227397,230302,10000,9000,8000
130000,19161,20544,22704,2000,3000,0
30000,0,0,0,0,0,0
160000,396,396,396,396,396,0
500000,3959,0,285138,0,285138,4989
180000,42238,38741,36696,2500,2000,1128
80000,21507,13207,13997,1700,1400,200
120000,884,0,0,0,0,10446
130000,1261,1261,1261,1261,1261,1411
120000,240,240,240,240,240,240
360000,20223,52962,3978,53228,3997,1750
50000,29509,30741,31438,2000,1500,1300
20000,18355,20259,19534,2900,10,577
100000,94265,53376,85787,2385,88678,2169
70000,68739,67629,69188,3060,3300,2610
50000,13917,16695,21320,3000,5000,2000
10000,10250,8558,10525,0,2126,390
290000,93844,97708,103066,6000,7000,5000
30000,16496,17522,18531,1597,1606,819
410000,-58,32991,36465,33049,16000,8700
360000,1210,820,64644,390,75720,62520
140000,111496,112133,69529,6022,3021,5012
210000,67374,69489,70937,3200,3200,2600
220000,1692,13250,433,13250,433,1831
20000,18649,18066,19040,0,1594,1000
620000,160837,156839,160440,0,6200,6000
360000,-8,-8,-8,0,0,0
20000,18763,14410,13771,14410,0,28
50000,34549,18552,19334,2836,1200,13000
50000,97538,49187,17518,2454,1588,780
10000,4073,6394,6143,2400,0,871
100000,53849,55030,61574,2050,7500,2500
50000,2411,3059,2333,3068,2440,1807
60000,480,1675,3630,1675,2500,578
440000,330759,337794,274075,13100,11000,10000
120000,92007,87939,82094,5417,2847,2066
50000,3257,4166,0,1000,0,0
110000,92638,90905,95768,600,7300,3700
200000,399,0,0,0,0,0
150000,0,0,0,0,0,0
30000,28778,28039,28286,0,1000,0
100000,30092,30486,30178,1553,5000,87
360000,12339,10138,23912,10000,13912,9785
390000,50620,43220,44237,5000,3000,3000
220000,-65,-65,-65,0,0,0
160000,0,0,0,0,0,0
230000,2403,7357,9752,7357,2566,3000
120000,52437,50473,45087,5024,5000,5000
100000,4657,6068,6418,1500,1000,1000
190000,28204,0,16500,0,16500,0
50000,50715,51073,28185,2500,1500,1100
240000,0,6370,0,6370,0,0
40000,35285,36714,37356,2000,1600,1401
630000,37850,68187,1207,38187,1207,2632
160000,5233,5393,1824,5401,1829,350
110000,65299,74565,78516,11000,5800,3200
20000,17208,18419,0,2055,0,0
210000,57192,58472,59658,2800,2753,2400
270000,5780,12006,15736,12006,5736,6621
360000,640,2113,-6,2231,0,1005
60000,631,2790,1758,2790,1758,416
360000,108351,111201,63146,8005,8004,5000
390000,834,155,-1690,1,1693,6940
250000,7244,8472,1738,8514,1751,6739
90000,13141,14526,15482,1600,1500,3000
360000,7071,401,3545,1510,3575,10573
50000,35429,30626,30241,1537,1947,800
270000,18751,5706,0,1000,0,0
200000,55788,8360,4897,8394,4927,5089
50000,49809,50364,38429,2040,2766,1690
350000,10900,10478,-22,10530,0,0
160000,3128,5156,1089,5156,1089,0
80000,3367,4641,2290,4641,2290,1459
290000,279610,282024,282508,13000,10200,10265
270000,475,475,5691,475,5691,34000
80000,5994,32223,8308,13647,8314,4082
50000,5197,6015,6615,1300,1100,1000
30000,7797,2687,8762,2687,8765,3390
30000,0,780,0,780,0,0
90000,35785,29155,27485,15155,5485,5263
160000,1433,3746,30258,3757,30348,1044
80000,77766,77954,78512,4000,2374,2007
50000,50300,50898,49111,2200,1600,1700
20000,14603,15661,16394,1600,1300,600
220000,0,0,0,0,0,0
210000,8817,23634,21776,23776,0,9631
130000,131575,130931,132969,6700,6000,1291
260000,5841,23194,62361,23194,50000,11500
230000,30341,25981,24092,5000,5000,65840
160000,83255,83912,85161,4000,3924,3200
50000,34976,6018,13930,1127,1074,215
80000,48747,45955,44989,2145,1844,2009
110000,56700,57875,59044,2681,2724,2287
200000,144678,140804,136437,5090,5014,5009
360000,268112,263368,259969,9429,8738,7017
210000,0,0,0,0,0,0
80000,79243,75254,58683,3249,3000,5000
300000,-475,5191,4606,10000,0,0
310000,23396,24182,25135,1426,1379,867
30000,390,390,390,390,390,390
170000,17862,17927,18800,1323,1196,544
140000,26450,28823,28171,3007,0,924
180000,0,0,0,0,0,0
50000,22746,22099,24121,0,2700,0
50000,9214,10359,7350,1351,1500,150
110000,40882,35428,39680,2000,5000,5000
450000,3996,9120,8528,9120,8528,0
200000,390,390,390,390,390,561
220000,44177,25736,19292,1006,32906,18900
360000,3280,0,0,0,0,0
50000,48226,48727,46228,2000,1684,1601
40000,36650,29541,26190,0,1435,955
190000,115049,117856,119570,6000,5000,0
150000,21724,23168,23320,2100,1200,965
200000,0,0,0,0,0,0
270000,137807,123769,104377,5000,5000,3953
60000,58839,53235,38533,2018,1900,2000
200000,80833,79100,70764,3315,3088,2572
150000,36146,36184,37511,3000,3000,3000
180000,340,-120,420,0,1000,500
90000,7624,0,0,0,0,0
360000,0,0,0,0,0,0
90000,491,0,0,0,0,0
20000,13168,13888,14900,1237,1249,1265
70000,60040,55274,51766,2600,1800,2000
230000,660,660,660,660,660,660
30000,29434,28960,29022,1465,2000,1033
200000,4430,7182,3855,7193,3855,3411
100000,1440,0,0,0,0,0
50000,26795,28056,29284,2000,2000,2000
20000,16591,16442,6401,1155,1000,0
210000,0,0,0,0,0,0
110000,46486,35758,34323,4086,1428,1318
20000,550,228,0,228,0,228
50000,5630,6629,5918,1107,1000,1000
50000,21986,21520,20979,1362,1294,682
400000,60125,1981,4521,1981,4521,20500
170000,56364,58132,59171,3000,3000,2000
280000,148363,148432,151310,6900,6867,5500
130000,100143,50456,50000,2500,1000,0
210000,46255,50486,54019,5000,5000,5000
370000,276436,239025,149128,20000,13000,5000
30000,29493,19433,18782,3200,0,742
150000,214450,147280,150000,5180,5000,0
60000,35369,35320,0,1027,0,0
80000,77615,77303,66396,3100,2586,2000
280000,186149,181779,192189,0,15000,8000
20000,21075,20795,20206,0,0,0
270000,0,0,1100,0,1100,300
240000,14348,7500,7816,1000,7816,7500
20000,20137,20179,18067,1300,1301,900
450000,-200,-200,0,0,200,42000
10000,8177,9131,9669,2500,1145,1000
280000,2082,3557,5623,3597,5672,5427
290000,13820,15614,16293,2000,1300,0
190000,46923,48666,49347,2500,2000,3000
80000,53261,38091,19744,4500,2011,3105
280000,427,298,1179,0,1179,1714
160000,14150,8106,12431,8106,12431,12145
90000,42856,44925,0,3114,0,787
140000,1034,40000,0,40000,0,0
50000,5137,5960,6270,1300,1000,120
40000,24114,25417,28777,2000,4110,1100
130000,130067,129385,96775,5540,4403,3814
70000,61611,62711,63695,3011,3095,2000
30000,25078,25538,25880,1500,1387,893
100000,97002,102698,97997,8200,0,8000
20000,5766,7511,7678,2000,500,0
30000,99568,32326,31840,33000,33000,5810
20000,12857,14183,14890,1541,1248,1000
100000,96193,82342,81967,3600,3800,3000
30000,2400,2400,2400,0,0,0
320000,97797,99672,101953,4520,5050,3590
90000,64762,63164,32789,0,2900,0
190000,145613,156765,159386,15000,6600,6500
200000,71989,122129,147936,52129,30000,6000
300000,3345,1083,4339,1087,4355,7423
30000,29033,17013,7024,1283,7024,7024
110000,26650,20787,20566,1532,2000,783
230000,0,0,1024,0,1024,0
230000,4259,5432,6182,1250,1000,0
310000,106468,108955,112374,8000,6000,5000
320000,247276,241167,238196,10000,10000,10000
360000,1548,-32,177639,0,177671,3508
20000,780,0,732,0,732,300
170000,162671,166202,161973,7500,6000,10000
140000,123049,125616,129695,4310,5913,4426
80000,51372,51872,47593,1853,1700,1522
150000,60015,72227,51364,20000,30000,54340
170000,1170,780,0,0,0,0
200000,159398,156955,132144,6163,4530,4500
70000,55664,59529,57571,5800,0,2250
320000,43528,498,429,500,431,14328
150000,0,0,0,0,0,0
50000,27966,28539,11597,1267,1553,7511
90000,8792,7500,0,0,0,0
280000,28026,41302,51500,41346,52110,35752
300000,43610,43280,36156,1655,1797,750
400000,0,8235,0,8235,0,0
200000,5780,105,105,105,105,0
10000,8109,9778,8259,2000,1036,0
50000,52515,51424,49967,0,0,2000
30000,22582,26518,25814,4600,0,0
50000,15448,16392,18096,1500,2000,1500
50000,58102,59011,56272,2500,2500,2000
30000,12289,11806,13268,0,1970,0
20000,10476,7279,688,1000,688,0
